Row Labels,Sum of TOTAL_ACTIVE_SUBSCRIBERS
Eastern Cape,688
Free State,292
Gauteng,3652
Kwazulu Natal,1001
Limpopo,763
Mpumalanga,917
North West,344
Northern Cape,230
Western Cape,1845
Grand Total,9732
